,,,actor_behavior,actor_behavior,duration_hours,duration_hours,duration_hours,duration_hours,duration_hours,duration_hours
updated plan after perspective,treat subcases reassessment plan,all,19,1.0,0.0007894736842105263,0.0005555555555555556,0.0002777777777777778,0.0022222222222222222,0.0006629471722122188,19
updated plan after perspective,treat subcases reassessment plan,continuation,19,1.0,0.0007894736842105263,0.0005555555555555556,0.0002777777777777778,0.0022222222222222222,0.0006629471722122188,19
enter date publication decision environmental permit,registrer date of publishing received request,all,3,1.0,3048.0,336.0,168.0,8640.0,4843.5425052331275,3
phase advice known,start decision phase decision permitting sent,all,1,1.0,120.0,120.0,120.0,120.0,,1
set decision phase decision permitting decided,treat subcases content,all,2,1.0,10.402222222222221,10.402222222222221,10.4,10.404444444444444,0.003142696805272152,2
enter senddate updated plan,register receipt updated plan,all,19,1.0,268.6362865497076,206.78333333333333,0.0016666666666666668,807.1852777777779,215.1191591504998,19
enter senddate updated plan,register receipt updated plan,continuation,2,0.10526315789473684,0.0022222222222222222,0.0022222222222222222,0.0016666666666666668,0.0027777777777777775,0.0007856742013183858,2
completed subcases content,set decision phase decision permitting decided,all,5,1.0,134.4,168.0,24.0,192.0,67.02835221009092,5
completed subcases content,set decision phase decision permitting decided,continuation,1,0.2,24.0,24.0,24.0,24.0,,1
assessment of content completed,phase decision taken,all,3,1.0,0.006203703703703704,0.007222222222222223,0.0030555555555555553,0.008333333333333333,0.0027824035557993928,3
assessment of content completed,phase decision taken,continuation,3,1.0,0.006203703703703704,0.007222222222222223,0.0030555555555555553,0.008333333333333333,0.0027824035557993928,3
read publication date field,enter senddate decision environmental permit,all,2,1.0,10.345972222222223,10.345972222222223,9.396666666666667,11.295277777777779,1.342520791502793,2
enter date draft decisionenvironmental permit,enter senddate draft decision,all,14,1.0,11.46188492063492,5.251666666666667,0.0175,39.628055555555555,15.268268864508803,14
enter date draft decisionenvironmental permit,enter senddate draft decision,continuation,7,0.5,0.3209920634920635,0.06638888888888889,0.0175,1.396388888888889,0.5167203739793522,7
assessment of content completed,record date of decision environmental permit,all,16,1.0,26.400243055555556,11.954166666666666,9.159722222222223,168.0,40.69015981677084,16
assessment of content completed,record date of decision environmental permit,continuation,2,0.125,11.84125,11.84125,9.159722222222223,14.522777777777778,3.7922529512135195,2
set phase,creating environmental permit decision,all,11,1.0,0.0003282828282828283,0.0002777777777777778,0.0002777777777777778,0.0005555555555555556,0.00011236664374387368,11
set phase,creating environmental permit decision,continuation,11,1.0,0.0003282828282828283,0.0002777777777777778,0.0002777777777777778,0.0005555555555555556,0.00011236664374387368,11
calculate final charges,enter senddate decision environmental permit,all,18,1.0,0.022546296296296293,0.0005555555555555556,0.0002777777777777778,0.3286111111111111,0.07685932090906579,18
calculate final charges,enter senddate decision environmental permit,continuation,18,1.0,0.022546296296296293,0.0005555555555555556,0.0002777777777777778,0.3286111111111111,0.07685932090906579,18
procedure change,phase application receptive,all,7,1.0,99.79761904761905,0.0030555555555555553,0.0002777777777777778,478.6666666666667,185.30741397963376,7
procedure change,phase application receptive,continuation,5,0.7142857142857143,0.8036666666666668,0.0005555555555555556,0.0002777777777777778,4.013888888888889,1.7945691326648803,5
start decisionphase draft decision - permitting decided,enter date draft decisionenvironmental permit,all,3,1.0,10.925925925925926,10.82638888888889,10.65388888888889,11.297500000000001,0.3331509145912766,3
start decisionphase draft decision - permitting decided,enter date draft decisionenvironmental permit,continuation,1,0.3333333333333333,11.297500000000001,11.297500000000001,11.297500000000001,11.297500000000001,,1
phase draft decision made,generate draft decision environmental permit,all,1,1.0,0.0008333333333333334,0.0008333333333333334,0.0008333333333333334,0.0008333333333333334,,1
phase draft decision made,generate draft decision environmental permit,continuation,1,1.0,0.0008333333333333334,0.0008333333333333334,0.0008333333333333334,0.0008333333333333334,,1
perspective on draft decision environmental permit received,perspective from GS or VROM received,all,3,1.0,2160.2372222222225,168.0,0.7116666666666667,6312.0,3596.504826748207,3
perspective on draft decision environmental permit received,perspective from GS or VROM received,continuation,2,0.6666666666666666,84.35583333333334,84.35583333333334,0.7116666666666667,168.0,118.29071491339555,2
register date decision terminate on request,enter senddate confirmation request,all,3,1.0,112.0,24.0,24.0,288.0,152.4204710660612,3
register date decision terminate on request,enter senddate confirmation request,continuation,1,0.3333333333333333,24.0,24.0,24.0,24.0,,1
phase application receptive,enter senddate decision environmental permit,all,2,1.0,24.0,24.0,24.0,24.0,0.0,2
retrieve missing data,registrer date of publishing received request,all,18,1.0,96.16828703703703,34.61625,0.0022222222222222222,1159.8094444444444,267.9555980085234,18
retrieve missing data,registrer date of publishing received request,continuation,6,0.3333333333333333,1.581712962962963,0.014027777777777778,0.0022222222222222222,9.439722222222223,3.8496282865958436,6
WAW permit aspect,request further information,all,18,1.0,0.004058641975308642,0.0013888888888888887,0.0008333333333333334,0.03777777777777778,0.00878055867718281,18
WAW permit aspect,request further information,continuation,18,1.0,0.004058641975308642,0.0013888888888888887,0.0008333333333333334,0.03777777777777778,0.00878055867718281,18
forward to the competent authority,applicant is stakeholder,all,17,1.0,36.3968954248366,0.0016666666666666668,0.0002777777777777778,618.7147222222222,150.05986923393783,17
forward to the competent authority,applicant is stakeholder,continuation,16,0.9411764705882353,0.00203125,0.0016666666666666668,0.0002777777777777778,0.008611111111111113,0.0018832124674424992,16
decision procedure term extension,enter senddate decision procedure term extension,all,18,1.0,0.005848765432098765,0.0015277777777777776,0.0005555555555555556,0.07138888888888889,0.0164218048267372,18
decision procedure term extension,enter senddate decision procedure term extension,continuation,18,1.0,0.005848765432098765,0.0015277777777777776,0.0005555555555555556,0.07138888888888889,0.0164218048267372,18
publish official draft decision,entering senddate draft decision environmental permit,all,17,1.0,14.193627450980392,0.03222222222222222,0.0005555555555555556,192.0,46.50832559984276,17
publish official draft decision,entering senddate draft decision environmental permit,continuation,15,0.8823529411764706,1.6861111111111111,0.026944444444444444,0.0005555555555555556,24.350833333333334,6.27095951375099,15
enter date decision suspension,enter senddate decision suspension,all,18,1.0,1.031358024691358,0.0026388888888888885,0.0002777777777777778,9.051111111111112,2.9134332402131218,18
enter date decision suspension,enter senddate decision suspension,continuation,16,0.8888888888888888,0.030503472222222223,0.0018055555555555555,0.0002777777777777778,0.19333333333333333,0.058329648803389415,16
no permit needed or only notification needed,no permit needed or only notification needed,all,10,1.0,0.001388888888888889,0.0008333333333333334,0.0002777777777777778,0.004722222222222222,0.001335389361282959,10
no permit needed or only notification needed,no permit needed or only notification needed,continuation,10,1.0,0.001388888888888889,0.0008333333333333334,0.0002777777777777778,0.004722222222222222,0.001335389361282959,10
submit draft decision,create subcases submit draft decision,all,9,1.0,0.0030555555555555557,0.0019444444444444444,0.0008333333333333334,0.009166666666666667,0.002784713563300475,9
submit draft decision,create subcases submit draft decision,continuation,9,1.0,0.0030555555555555557,0.0019444444444444444,0.0008333333333333334,0.009166666666666667,0.002784713563300475,9
create subcases submit draft decision,enrich draft decision,all,7,1.0,0.0015079365079365078,0.0013888888888888887,0.0005555555555555556,0.0030555555555555553,0.0008155059598835106,7
create subcases submit draft decision,enrich draft decision,continuation,7,1.0,0.0015079365079365078,0.0013888888888888887,0.0005555555555555556,0.0030555555555555553,0.0008155059598835106,7
subcases completeness completed,create publication document,all,18,1.0,12.007453703703705,0.0016666666666666668,0.0005555555555555556,216.0,50.909833876766186,18
subcases completeness completed,create publication document,continuation,16,0.8888888888888888,0.0018055555555555555,0.0015277777777777776,0.0005555555555555556,0.004722222222222222,0.0010193599218165101,16
register submission date request,enter senddate retrieve missing data,all,17,1.0,386.5557843137255,288.0,24.0,1488.0,373.32078133108524,17
phase updated plan requested,updated plan received,all,18,1.0,162.75350308641976,20.598055555555558,0.0002777777777777778,800.1425,250.33940695935655,18
phase updated plan requested,updated plan received,continuation,9,0.5,0.0018209876543209878,0.0005555555555555556,0.0002777777777777778,0.01138888888888889,0.003640667268766204,9
phase updated plan received,send confirmation receipt,all,18,1.0,10.359984567901234,0.0015277777777777776,0.0005555555555555556,184.76222222222222,43.52674407799783,18
phase updated plan received,send confirmation receipt,continuation,17,0.9444444444444444,0.10102941176470588,0.0013888888888888887,0.0005555555555555556,1.6316666666666668,0.3946055369000525,17
enter senddate decision procedure term extension,enter senddate procedure confirmation,all,3,1.0,144.0,168.0,72.0,192.0,63.49803146555018,3
enter senddate decision procedure term extension,enter senddate procedure confirmation,continuation,1,0.3333333333333333,72.0,72.0,72.0,72.0,,1
decision permanently suspended,enter objection term permanent suspension,all,18,1.0,37.55223765432099,0.008472222222222223,0.0019444444444444444,670.3833333333333,157.93605405169995,18
decision permanently suspended,enter objection term permanent suspension,continuation,15,0.8333333333333334,0.15766666666666668,0.0044444444444444444,0.0019444444444444444,2.185277777777778,0.5613100955520102,15
term perspective on draft decision,publish official draft decision,all,18,1.0,0.008935185185185185,0.0036111111111111114,0.0016666666666666668,0.03111111111111111,0.008933837538205036,18
term perspective on draft decision,publish official draft decision,continuation,18,1.0,0.008935185185185185,0.0036111111111111114,0.0016666666666666668,0.03111111111111111,0.008933837538205036,18
phase permanently suspended,enter senddate decision permanent suspension,all,5,1.0,15.427111111111111,12.14472222222222,0.0008333333333333334,48.0,19.68577509649268,5
phase permanently suspended,enter senddate decision permanent suspension,continuation,2,0.4,0.00125,0.00125,0.0008333333333333334,0.0016666666666666668,0.0005892556509887897,2
